"nanyangSiteId","siteNameZh","siteNameAlt1","latitude","longitude"
"tt-mb-1191","覺苑寺","Jue Yuan Si",25.008795,121.522954
"tt-mb-1192","慈濟永和聯絡處","Ci Ji Yong He Lian Luo Chu",25.010071,121.510365
"tt-mb-1193","竹林十方講堂","Zhu Lin Shi Fang Jiang Tang",25.013197,121.518003
"tt-mb-1194","法鼓山中和永和共修處","Dharma Drum Mountain Zhong He Yung He Practice Center",24.999335,121.524288
"tt-mb-1195","法鼓山雙和共修處","Dharma Drum Mountain Shuang He Practice Center",25.00538,121.518045
"tt-mb-1196","法鼓山中永和辦事處","Dharma Drum Mountain Zhong Yung He Office",25.004788,121.517054
"tt-mb-1197","地藏菩薩眾修會","Di Cang Pu Sa Zhong Xiu Hui",25.004789,121.517054
"tt-mb-1198","圓通學舍","Yuan Tong Xue She",25.004618,121.517328
"tt-mb-1199","清華寺","Qing Hua Si",25.009509,121.518026
"tt-mb-1200","寧瑪巴智噶經續佛學會","Nyingma Zhi ga Jing Xu Buddhist Institute",25.001088,121.508374
"tt-mb-1201","普光講堂","Pu Guang Jiang Tang",24.999777,121.525681
"tt-mb-1202","慈雲分院","Ci Yun Fen Yuan",25.017077,121.512845
"tt-mb-1203","創古札西叢林","Chuang Gu Zha Xi Cong Lin",25.00903,121.514291
"tt-mb-1204","慈修佛堂","Ci Xiu Fo Tang",25.008303,121.513805
"tt-mb-1205","寂光精舍","Ji Guang Jing She",25.015275,121.516465
"tt-mb-1206","福智蓮舍","Fu Zhi Lian She",25.00236,121.520209
"tt-mb-1207","禪光寺","Chan Guang Si",25.003597,121.522885
"tt-mb-1208","圓覺學苑","Yuan Jue Xue Yuan",25.006011,121.511403
"tt-mb-1209","極樂寺","Ji Le Si",25.000279,121.518163
"tt-mb-1210","創價學會永和講堂","Chuang Jia Xue Hui Yong He Jiang Tang",25.016572,121.515185
"tt-mb-1211","妙空講堂","Miao Kong Jiang Tang",25.012283,121.509601
"tt-mb-1212","佛乘宗永和大自在禪林","Fo Sheng Zong Yong He Da Zi Zai Chan Lin",25.013313,121.51432
"tt-mb-1213","生命電視永和中心","Sheng Ming Dian Shi Yong He Zhong Xin",25.010926,121.511711
"tt-mb-1214","正德佛堂永和分社","Zheng De Fo Tang Yong He Fen She",25.0061,121.51515
"tt-mb-1215","慈生佛堂","Ci Sheng Fo Tang",25.010828,121.515839
"tt-mb-1216","白馬寺","Bai Ma Si",24.978477,121.494374
"tt-mb-1217","圓通禪寺","Yuan Tong Chan Si",24.982664,121.492717
"tt-mb-1218","慈雲岩","Ci Yun Yan",24.981326,121.490587
"tt-mb-1219","中台山普雨精舍﹝草創期 ﹞","Chung Tai Shan Pu Yu Meditation Center",24.993871,121.482701
"tt-mb-1220","中台山普雨精舍","Chung Tai Shan Pu Yu Meditation Center",24.997474,121.49358
"tt-mb-1221","明達佛舍","Ming Da Fo She",24.996668,121.466913
"tt-mb-1222","金山禪寺","Jin Shan Chan Si",24.988583,121.515942
"tt-mb-1223","貢噶精舍﹝草創期﹞","Gong Ga Jing She",25.026307,121.517873
"tt-mb-1224","貢噶精舍﹝草創期 ﹞","Gong Ga Jing She",25.001538,121.511409
"tt-mb-1225","噶瑪三乘法輪中心","Ga Ma San Sheng Buddhist Center",25.00154,121.511409
"tt-mb-1226","白雲寺","Bai Yun Si",24.980002,121.493318
"tt-mb-1227","上寶禪寺","Shang Bao Chan Si",24.98211,121.494015
"tt-mb-1228","總持寺","Zong Chi Si",25.007514,121.482385
"tt-mb-1229","大華嚴寺","Da Hua Yan Si",25.009867,121.481245
"tt-mb-1230","梵音學舍","Fan Yin Xue She",24.992551,121.496783
"tt-mb-1231","大明藏精舍","Da Ming Cang Jing She",24.995693,121.484685
"tt-mb-1232","緬華佛教精舍","Mian Hua Fo Jiao Jing She",24.992296,121.499981
"tt-mb-1233","樂天宮","Le Tian Gong",24.986541,121.499423
"tt-mb-1234","文賢禪修資料圖書館","Wen Xian Chan Xiu Zi Liao Tu Shu Guan",25.004965,121.506471
"tt-mb-1235","玉佛寺","Yu Fo Si",24.993563,121.470654
"tt-mb-1236","觀音禪院","Guan Yin Chan Yuan",24.998598,121.513711
"tt-mb-1237","本願山雙和彌陀助念團","Ben Yuan Shan Shuang He Mi Tuo Zhu Nian Tuan",24.994686,121.522573
"tt-mb-1238","華山講堂","Hua Shan Jiang Tang",24.994557,121.52309
"tt-mb-1239","南山放生寺","Nan Shan Fang Sheng Si",24.984858,121.512878
"tt-mb-1240","緬華佛教弘法會","Mian Hua Fo Jiao Hong Fa Hui",24.985801,121.512213
"tt-mb-1241","淨宗蓮社","Jing Zong Lian She",24.997164,121.502658
"tt-mb-1242","慈濟中和聯絡處","Ci Ji Zhong He Lian Luo Chu",24.998075,121.494204
"tt-mb-1243","正覺蓮社","Zheng Jue Lian She",24.998691,121.498317
"tt-mb-1244","普願寺","Pu Yuan Si",25.002296,121.498742
"tt-mb-1245","淨圓佛教同修會","Jing Yuan Fo Jiao Tong Xiu Hui",24.992094,121.518507
"tt-mb-1246","北堂精舍","Bei Tang Jing She",25.005232,121.49629
"tt-mb-1247","南方寶生佛剎","Nan Fang Bao Sheng Fo Cha",24.99263,121.507059
"tt-mb-1248","聖慈精舍","Sheng Ci Jing She",24.992111,121.502539
"tt-mb-1249","佛教利生中心","Fo Jiao Li Sheng Zhong Xin",24.997646,121.507007
"tt-mb-1250","祥光精舍","Xiang Guang Jing She",25.003452,121.468181
"tt-mb-1251","慈雲講堂","Ci Yun Jiang Tang",24.989366,121.491287
"tt-mb-1252","明德禪寺","Ming De Chan Si",24.984851,121.495386
"tt-mb-1253","法明寺","Fa Ming Si",25.005925,121.482515
"tt-mb-1254","大陳義胞觀音寺","Da Chen Yi Bao Guan Yin Si",25.012656,121.505174
"tt-mb-1255","南山觀音寺","Nan Shan Guan Yin Si",24.973814,121.499378
"tt-mb-1256","紫竹寺","Zi Zhu Si",24.970157,121.491847
"tt-mb-1257","中和解脫大樂法林","Zhong He Jie Tuo Da Le Fa Lin",24.994655,121.516199
"tt-mb-1258","創價學會連城講堂","Chuang Jia Xue Hui Lian Cheng Jiang Tang",25.002148,121.49841
"tt-mb-1259","創價學會雙和文化會館","Chuang Jia Xue Hui Shuang He Wen Hua Hui Guan",25.002992,121.492471
"tt-mb-1260","光明王寺台北分院","Guang Ming Wang Si Taipei Fen Yuan",24.99011,121.50359
"tt-mb-1261","創價學會中和講堂","Chuang Jia Xue Hui Zhong He Jiang Tang",25.000635,121.510935
"tt-mb-1262","信願共修會","Xin Yuan Gong Xiu Hui",24.994667,121.522645
"tt-mb-1263","三介廟","San Jie Miao",24.987852,121.516403
"tt-mb-1264","妙音念佛堂","Miao Yin Nian Fo Tang",24.977406,121.500982
"tt-mb-1265","承天禪寺","Cheng Tian Chan Si",24.950625,121.446363
"tt-mb-1266","廣承岩","Guang Cheng Yan",24.97272,121.444175
"tt-mb-1267","慈濟海山聯絡處","Ci Ji Hai Shan Lian Luo Chu",24.968029,121.437102
"tt-mb-1268","佛教僧伽醫護土城共修會","Fo Jiao Seng Qie Yi Hu Tu Cheng Gong Xiu Hui",24.982025,121.443203
"tt-mb-1269","九品淨苑","Jiu Pin Jing Yuan",24.984315,121.443768
"tt-mb-1270","文殊苑","Wen Shu Yuan",24.977273,121.442108
"tt-mb-1271","頂埔妙覺禪寺","Ding Pu Miao Jue Chan Si",24.952299,121.418978
"tt-mb-1272","永福岩","Yong Fu Yan",24.958048,121.417686
"tt-mb-1273","龍德寺","Long De Si",24.959205,121.4692
"tt-mb-1274","延吉念佛同修會","Yan Ji Nian Fo Tong Xiu Hui",24.985783,121.470643
"tt-mb-1275","法藏蓮社","Fa Cang Lian She",24.985501,121.468734
"tt-mb-1276","大光明法輪精舍","Da Guang Ming Fa Lun Jing She",24.979321,121.464825
"tt-mb-1277","清水岩","Qing Shui Yan",24.97199,121.456786
"tt-mb-1278","法鼓山板橋土城共修處","Dharma Drum Mountain Banqiao Tucheng Practice Center",24.955385,121.448715
"tt-mb-1279","法鼓山土城教育訓練中心","Dharma Drum Mountain Tucheng Education Center",24.955385,121.448715
"tt-mb-1280","龍文禪寺","Long Wen Chan Si",24.976765,121.444462
"tt-mb-1281","靜觀精舍","Jing Guan Jing She",24.987818,121.449752
"tt-mb-1282","慈法禪寺","Ci Fa Chan Si",24.98709,121.458208
"tt-mb-1283","心華菩提精舍","Xin Hua Pu Ti Jing She",24.986804,121.457817
"tt-mb-1284","龍泉山寺","Long Quan Shan Si",24.941922,121.414292
"tt-mb-1285","佛心功德會台北縣一區分會","Fo Xin Gong De Hui Taipei County Yi Qu Fen Hui",24.971006,121.43952
"tt-mb-1286","善息寺","Shan Xi Si",24.942094,121.446425
"tt-mb-1287","普安堂","Pu An Tang",24.944655,121.417806
"tt-mb-1288","西蓮土城講堂","Seeland Tu Cheng Dharma Hall",24.981958,121.443178
"tt-mb-1289","佛光山金光明寺","Fo Guang Shan Golden Light Temple",24.93094,121.409204
"tt-mb-1290","佛靈寺","Fo Ling Si",24.931213,121.412069
"tt-mb-1291","西蓮淨苑","Seeland Monastery",24.934092,121.405175
"tt-mb-1292","西蓮三峽講堂","Seeland San Xia Dharma Hall",24.938203,121.372725
"tt-mb-1293","華德禪寺﹝草創期 ﹞","Hua De Chan Si",24.926586,121.402648
"tt-mb-1294","千佛山華德禪寺","Qian Fo Shan Hua De Chan Si",24.926586,121.402648
"tt-mb-1295","元亨堂","Yuan Heng Tang",24.944959,121.405475
"tt-mb-1296","行修堂","Xing Xiu Tang",24.904773,121.402537
"tt-mb-1297","關帝廟行修宮","Guan Di Miao Xing Xiu Gong",24.904773,121.402537
"tt-mb-1298","台北行天宮三峽分宮","Taipei Xing Tian Gong San Xia Fen Gong",24.904773,121.402537
"tt-mb-1299","貢噶喜金剛佛學會台北分會","Gong Ga Xi Jin Gang Fo Xue Hui Taipei Fen Hui",24.929568,121.367926
"tt-mb-1300","貢噶大印法林","Gong Ga Da Yin Fa Lin",24.929568,121.367926
"tt-mb-1301","雞足山迦葉禪寺","Ji Zu Shan Jia She Chan Si",24.8905,121.379394
"tt-mb-1302","慈德寺","Ci De Si",24.924458,121.367519
"tt-mb-1303","龍山巖","Long Shan Yan",24.871366,121.355453
"tt-mb-1304","蓮香寺","Lian Xiang Si",24.85225,121.372061
"tt-mb-1305","台北佛教淨業林寺","Taipei Fo Jiao Jing Ye Lin Si",24.926627,121.402523
"tt-mb-1306","天南寺","Tiennan Monastery",24.931106,121.395364
"tt-mb-1307","法鼓山天南寺","Dharma Drum Mountain Tiennan Monastery",24.931106,121.395364
"tt-mb-1308","佛國寺","Fo Guo Si",24.924366,121.429181
"tt-mb-1309","天心紫蓮禪苑","Tian Xin Zi Lian Chan Yuan",24.85339,121.427089
"tt-mb-1310","佛山寺","Fo Shan Si",24.871741,121.446956
"tt-mb-1311","普賢寺","Pu Xian Si",24.914656,121.4411
"tt-mb-1312","慈慧寺","Ci Hui Si",24.893273,121.387403
"tt-mb-1313","妙光寺","Miao Guang Si",24.893731,121.387435
"tt-mb-1314","普陀淨苑","Pu Tuo Jing Yuan",24.935536,121.411123
"tt-mb-1315","立德禪寺","Li De Chan Si",24.929095,121.414083
"tt-mb-1316","準提寺","Zhun Ti Si",24.900806,121.394988
"tt-mb-1317","禪光寺","Chan Guang Si",24.904344,121.404003
"tt-mb-1318","藏密噶陀寺","Cang Mi Kathok Temple",24.929617,121.356236
"tt-mb-1319","印覺禪寺","Yin Jue Chan Si",24.870688,121.42374
"tt-mb-1320","大勝寺","Da Sheng Si",24.869556,121.422891
"tt-mb-1321","創價學會三峽講堂","Chuang Jia Xue Hui San Xia Jiang Tang",24.930035,121.381029
"tt-mb-1322","慈濟三峽志業園區","Ci Ji San Xia Zhi Ye Yuan Qu",24.932105,121.385891
"tt-mb-1323","大華嚴寺金華園佛法院","Da Hua Yan Si Jin Hua Yuan Fo Fa Yuan",24.918214,121.464103
"tt-mb-1324","明安堂","Ming An Tang",24.943491,121.400969
"tt-mb-1325","三峽廣照寺","San Xia Guang Zhao Si",24.943351,121.456533
"tt-mb-1326","長福巖","Chang Fu Yan",24.933875,121.37029
"tt-mb-1327","保安寺","Bao An Si",24.93532,121.39701
"tt-mb-1328","中台山普頓精舍","Chung Tai Shan Pu Dun Meditation Center",25.001213,121.416687
"tt-mb-1329","靈鷲山樹林中心","Ling Jiou Mountain Shulin Dharma Center",24.993759,121.425924
"tt-mb-1330","海明禪寺","Hai Ming Chan Si",24.992452,121.410358
"tt-mb-1331","光明寺﹝獨立發展期 ﹞","Guang Ming Monastery",24.992291,121.414155
"tt-mb-1332","西蓮光明寺","Seeland Guang Ming Monastery",24.992291,121.414155
"tt-mb-1333","護國吉祥寺","Hu Guo Ji Xiang Si",24.975462,121.398308
"tt-mb-1334","淨律寺","Jing Lu Si",24.970283,121.388171
"tt-mb-1335","福慧寺","Fu Hui Si",25.0142,121.392995
"tt-mb-1336","法界精舍","Fa Jie Jing She",24.990442,121.416767
"tt-mb-1337","地母庵","Di Mu An",24.991308,121.385094
"tt-mb-1338","樹林佛教文物助念團","Shu Lin Fo Jiao Wen Wu Zhu Nian Tuan",24.981808,121.414697
"tt-mb-1339","樹林蓮社","Shu Lin Lian She",25.001612,121.415719
"tt-mb-1340","法鼓山樹林聯絡處","Dharma Drum Mountain Shulin Liaison Office",24.991423,121.421425
"tt-mb-1341","法鼓山樹林共修處﹝保安一街 ﹞","Dharma Drum Mountain Shulin Practice Center",24.995635,121.420959
"tt-mb-1342","法鼓山樹林共修處","Dharma Drum Mountain Shulin Practice Center",24.995403,121.422631
"tt-mb-1343","普賢寺","Pu Xian Si",24.995432,121.422143
"tt-mb-1344","法藏圖書館","Fa Cang Library",24.995277,121.422685
"tt-mb-1345","般若精舍","Po Ruo Jing She",24.987475,121.416128
"tt-mb-1346","觀自在講堂","Guan Zi Zai Jiang Tang",25.016585,121.403478
"tt-mb-1347","寧瑪白玉菩提昌盛寺台灣閉關中心","Nyingma Palyul Pu Ti Chang Cheng Si Taiwan Retreat Center",25.015355,121.402892
"tt-mb-1348","創價學會華榮講堂","Chuang Jia Xue Hui Hua Rong Jiang Tang",24.978078,121.4068
"tt-mb-1349","創價學會三多講堂","Chuang Jia Xue Hui San Duo Jiang Tang",25.014918,121.42099
"tt-mb-1350","大願地藏茅蓬","Da Yuan Di Cang Mao Peng",24.988271,121.411815
"tt-mb-1351","普提寺","Pu Ti Si",24.990601,121.413795
"tt-mb-1352","救世堂","Jiu Shi Tang",24.982332,121.411434
"tt-mb-1353","法賢精舍","Fa Xian Jing She",25.008067,121.41848
"tt-mb-1354","靜安寺","Jing An Si",24.969857,121.382971
"tt-mb-1355","醒修寺","Xing Xiu Si",24.950189,121.401738
"tt-mb-1356","生命電視樹林菩提講堂","Sheng Ming Dian Shi Shu Lin Pu Ti Jiang Tang",25.015561,121.408926
"tt-mb-1357","比南山普明堂","Bi Nan Shan Pu Ming Tang",24.989247,121.406205
"tt-mb-1358","寧瑪白玉顯密金剛法輪中心","Nyingma Palyul Xian Mi Jin Gang Buddhist Center",24.973307,121.337739
"tt-mb-1359","佛光山鶯歌禪淨中心","Fo Guang Shan Ying Ge Temple",24.95562,121.342272
"tt-mb-1360","高明寺","Gao Ming Si",24.957214,121.362249
"tt-mb-1361","承天農林禪寺","Cheng Tian Nong Lin Chan Si",24.957443,121.361529
"tt-mb-1362","妙音蓮社","Miao Yin Lian She",24.954167,121.345633
"tt-mb-1363","妙音佛學視聽圖書中心","Miao Yin Fo Xue Shi Ting Tu Shu Zhong Xin",24.95393,121.350469
"tt-mb-1364","真善美念佛會","Zhen Shan Mei Chanting Society",24.960325,121.332808
"tt-mb-1365","生命電視鶯歌中心","Sheng Ming Dian Shi Ying Ge Zhong Xin",24.95519,121.353182
"tt-mb-1366","妙善宮","Miao Shan Gong",24.960763,121.358552
"tt-mb-1367","福壽堂","Fu Shou Tang",24.950229,121.34571
"tt-mb-1368","惠隆宮","Hui Long Gong",24.953886,121.344975
"tt-mb-1369","金源禪寺佛蓮德講堂","Jin Yuan Chan Si Fo Lian De Jiang Tang",25.067421,121.496044
"tt-mb-1370","佛光山三重禪淨中心﹝草創期 ﹞","Fo Guang Shan San Chung Temple",25.073282,121.492695
"tt-mb-1371","佛光山三重禪淨中心","Fo Guang Shan San Chung Temple",25.07711,121.485947
"tt-mb-1372","中台山普濟精舍﹝草創期 ﹞","Chung Tai Shan Pu Ji Meditation Center",25.085764,121.489471
"tt-mb-1373","中台山普濟精舍","Chung Tai Shan Pu Ji Meditation Center",25.078204,121.481822
"tt-mb-1374","太璞宮","Tai Pu Gong",25.072146,121.474395
"tt-mb-1375","寧瑪巴聞思修佛學會","Nyingma Wen si xiu Buddhist Institute",25.075725,121.488815
"tt-mb-1376","慈雲寺","Ci Yun Si",25.073056,121.492355
"tt-mb-1377","德林寺","De Lin Si",25.072166,121.49446
"tt-mb-1378","三重學佛同修會","San Chong Xue Fo Tong Xiu Hui",25.076038,121.488001
"tt-mb-1379","三重念佛放生會","San Chong Nian Fo Fang Sheng Hui",25.077883,121.486872
"tt-mb-1380","天霞寺","Tian Xia Si",25.08024,121.485385
"tt-mb-1381","佛慈禪寺","Fo Ci Chan Si",25.076625,121.487173
"tt-mb-1382","海清宮","Hai Qing Gong",25.059602,121.497333
"tt-mb-1383","法巖寺","Fa Yan Si",25.059594,121.497282
"tt-mb-1384","彌陀精舍","Mi Tuo Jing She",25.060158,121.497131
"tt-mb-1385","慈濟三重志業園區","Ci Ji San Chong Zhi Ye Yuan Qu",25.071266,121.473836
"tt-mb-1386","慈心寺","Ci Xin Si",25.063345,121.489633
"tt-mb-1387","法王寺","Fa Wang Si",25.069962,121.472506
"tt-mb-1388","妙藏寺","Miao Cang Si",25.056636,121.494936
"tt-mb-1389","青峰寺","Qing Feng Si",25.082274,121.487734
"tt-mb-1390","大慈學舍","Da Ci Xue She",25.062214,121.500171
"tt-mb-1391","佛林禪苑","Fo Lin Chan Yuan",25.061128,121.499135
"tt-mb-1392","佛教力行學院台北學部","Fo Jiao Li Xing Xue Yuan Taipei Xue Bu",25.06412,121.497087
"tt-mb-1393","法鼓山三重聯絡處","Dharma Drum Mountain San Chung Liaison Office",25.058477,121.489045
"tt-mb-1394","法鼓山三重辦事處","Dharma Drum Mountain San Chung Office",25.063327,121.495673
"tt-mb-1395","慧崇念佛會","Hui Chong Chanting Society",25.07107,121.502398
"tt-mb-1396","慈德禪寺","Ci De Chan Si",25.072475,121.503091
"tt-mb-1397","極樂念佛會三重共修處","Ji Le Chanting Society San Chong Gong Xiu Chu",25.065693,121.499069
"tt-mb-1398","慈願寺","Ci Yuan Si",25.068975,121.50372
"tt-mb-1399","南海普陀寺","Nan Hai Pu Tuo Si",25.069743,121.502968
"tt-mb-1400","法鼓山和喜自在","Dharma Drum Mountain Harmonious Joy and Freedom",25.063336,121.481485
"tt-mb-1401","三重淨宗學苑","San Chung Pureland Learning Center",25.060048,121.485604
"tt-mb-1402","妙音淨宗學苑","Miao yin Pureland Learning Center",25.045712,121.466968
"tt-mb-1403","中華大乘佛學會","Zhong Hua Da Cheng Buddhist Institute",25.078588,121.4899
"tt-mb-1404","中華民國觀音佛學會","Guan Yin Buddhist Institute (R.O.C.)",25.053204,121.48952
"tt-mb-1405","碧華寺","Bi Hua Si",25.082674,121.487304
"tt-mb-1406","如來精舍","Ru Lai Jing She",25.052196,121.487558
"tt-mb-1407","人乘寺台北第一講堂","Ren Sheng Si Taipei Di Yi Jiang Tang",25.071467,121.472011
"tt-mb-1408","創價學會長壽講堂","Chuang Jia Xue Hui Chang Shou Jiang Tang",25.06713,121.495069
"tt-mb-1409","耕心蓮苑","Geng Xin Lian Yuan",25.06959,121.49945
"tt-mb-1410","真言宗虛空藏院","Zhen Yan Zong Xu Kong Cang Yuan",25.072673,121.494471
"tt-mb-1411","生命電視三重中心","Sheng Ming Dian Shi San Chong Zhong Xin",25.080874,121.49288
"tt-mb-1412","西密佛教雲慈正覺會三重佛堂","Xi Mi Fo Jiao Yun Ci Zheng Jue Hui San Chong Fo Tang",25.072461,121.481575
"tt-mb-1413","創價學會三重文化會館","Chuang Jia Xue Hui San Chong Wen Hua Hui Guan",25.045578,121.468341
"tt-mb-1414","一信堂","Yi Xin Tang",25.061097,121.495785
"tt-mb-1415","天基佛堂","Tian Ji Fo Tang",25.066517,121.497372
"tt-mb-1416","香光淨宗學會","Xiang Guang Pureland Learning Center",25.056186,121.469251
"tt-mb-1417","督署宮","Du Shu Gong",25.07314,121.496114
"tt-mb-1418","三元宮","San Yuan Gong",25.065862,121.497328
"tt-mb-1419","慈惠宮","Ci Hui Gong",25.063575,121.49997
"tt-mb-1420","茲方宮","Zi Fang Gong",25.066864,121.495704
"tt-mb-1421","順天宮","Shun Tian Gong",25.081058,121.481682
"tt-mb-1422","普庵宮","Pu An Gong",25.058758,121.491753
"tt-mb-1423","明道堂","Ming Dao Tang",25.055791,121.48743
"tt-mb-1424","鎮重宮","Zhen Chong Gong",25.054114,121.487463
"tt-mb-1425","慈善堂","Ci Shan Tang",25.053849,121.489515
"tt-mb-1426","慈生堂","Ci Sheng Tang",25.070073,121.500256
"tt-mb-1427","普濟寺","Pu Ji Si",25.071507,121.502151
"tt-mb-1428","靈鷲山新莊中港中心","Ling Jiou Mountain Xin Zhuang Zhong Gang Dharma Center",25.045422,121.452736
"tt-mb-1429","中台山普新精舍","Chung Tai Shan Pu Xin Meditation Center (Taipei)",25.04515,121.452403
"tt-mb-1430","擇善堂﹝草創期 ﹞","Ze Shan Tang",25.033413,121.448326
"tt-mb-1431","擇善堂﹝獨立發展期 ﹞","Ze Shan Tang",25.032334,121.447758
"tt-mb-1432","佛光山擇善寺","Fo Guang Shan Ze Shan Temple",25.032334,121.447758
"tt-mb-1433","慈悲寺","Ci Bei Si",25.030896,121.415287
"tt-mb-1434","廣濟寺","Guang Ji Si",25.033992,121.403459
"tt-mb-1435","善導庵","Shan Dao An",25.055017,121.467405
"tt-mb-1436","覺明寺","Jue Ming Si",25.032198,121.447419
"tt-mb-1437","大雄淨舍","Da Xiong Jing She",25.030963,121.425341
"tt-mb-1438","普陀淨苑","Pu Tuo Jing Yuan",25.054208,121.457558
"tt-mb-1439","淨智精舍","Jing Zhi Jing She",25.04734,121.449768
"tt-mb-1440","無相寺","Wu Xiang Si",25.048062,121.452055
"tt-mb-1441","準提寺","Zhun Ti Si",25.021494,121.428006
"tt-mb-1442","達悟精舍","Da Wu Jing She",25.012108,121.42839
"tt-mb-1443","元亨寺台北講堂","Yuan Heng Si Taipei Jiang Tang",25.042125,121.458771
"tt-mb-1444","大雄淨舍圖書館","Da Xiong Jing She Library",25.03769,121.448862
"tt-mb-1445","慈濟新泰聯絡處","Ci Ji Xin Tai Lian Luo Chu",25.044586,121.44263
"tt-mb-1446","新莊佛教圖書館","Xin Zhuang Fo Jiao Library",25.040146,121.445807
"tt-mb-1447","中華聾友普賢佛學會","Zhong Hua Long You Pu Xian Buddhist Institute",25.033382,121.450563
"tt-mb-1448","法鼓山新莊三重共修處","Dharma Drum Mountain Xinzhuang San Chung Practice Center",25.033334,121.449189
"tt-mb-1449","法鼓山新莊共修處","Dharma Drum Mountain Xinzhuang Practice Center",25.0412,121.454358
"tt-mb-1450","法鼓山新莊共修處","Dharma Drum Mountain Xinzhuang Practice Center",25.037971,121.450752
"tt-mb-1451","法鼓山新莊辦事處","Dharma Drum Mountain Xinzhuang Office",25.036153,121.456328
"tt-mb-1452","潮江寺","Chao Jiang Si",25.033088,121.451492
"tt-mb-1453","新莊地藏庵","Xin Zhuang Di Cang An",25.037904,121.456743
"tt-mb-1454","殊利大手印佛學中心","Zuri Maha Mudra Buddhist Center",25.04595,121.465694
"tt-mb-1455","佛心功德會台北縣二區分會","Fo Xin Gong De Hui Taipei County Er Qu Fen Hui",25.040478,121.45457
"tt-mb-1456","中華大乘佛學會光明講堂","Zhong Hua Da Sheng Fo Xue Hui Guang Ming Jiang Tang",25.034479,121.44568
"tt-mb-1457","生命電視新莊中心","Sheng Ming Dian Shi Xin Zhuang Zhong Xin",25.0325,121.433255
"tt-mb-1458","創價學會民安講堂","Chuang Jia Xue Hui Min An Jiang Tang",25.028557,121.422926
"tt-mb-1459","創價學會新莊文化會館","Chuang Jia Xue Hui Xin Zhuang Wen Hua Hui Guan",25.030228,121.4289
"tt-mb-1460","西密佛教雲慈正覺會新莊佛堂","Xi Mi Fo Jiao Yun Ci Zheng Jue Hui Xin Zhuang Fo Tang",25.024027,121.436021
"tt-mb-1461","棲蓮精舍","Qi Lian Jing She",25.022502,121.409021
"tt-mb-1462","佛光山泰山佈教所","Fo Guang Shan Tai Shan Preaching",25.064851,121.429846
"tt-mb-1463","佛光山泰山禪淨中心","Fo Guang Shan Tai Shan Temple",25.064851,121.429846
"tt-mb-1464","中台山普泰精舍","Chung Tai Shan Pu Tai Meditation Center",25.03872,121.423977
"tt-mb-1465","中台山普正精舍","Chung Tai Shan Pu Zheng Meditation Center",25.064205,121.426241
"tt-mb-1466","福山巖","Fu Shan Yan",25.043751,121.423403
"tt-mb-1467","泰山巖","Tai Shan Yan",25.043751,121.423403
"tt-mb-1468","顯應祖師泰山巖","Xian Ying Zu Shi Tai Shan Yan",25.060711,121.431992
"tt-mb-1469","圓通佛導眾寺","Yuan Tong Fo Dao Zhong Si",25.060109,121.410615
"tt-mb-1470","大覺禪寺","Da Jue Chan Si",25.058472,121.427984
"tt-mb-1471","佛國寺","Fo Guo Si",25.049378,121.425406
"tt-mb-1472","慈林精舍","Ci Lin Jing She",25.039259,121.424812
"tt-mb-1473","法鼓山泰山共修處","Dharma Drum Mountain Tai Shan Practice Center",25.058167,121.434016
"tt-mb-1474","金山寺","Jin Shan Si",25.039182,121.425298
"tt-mb-1475","創價學會泰林講堂","Chuang Jia Xue Hui Tai Lin Jiang Tang",25.063224,121.431472
"tt-mb-1476","竹林山觀音寺﹝草創期 ﹞","Zhu Lin Shan Guan Yin Si",25.083762,121.38957
"tt-mb-1477","竹林山","Zhu Lin Shan",25.083762,121.38957
"tt-mb-1478","竹林山觀音寺","Zhu Lin Shan Guan Yin Si",25.083762,121.38957
"tt-mb-1479","法鼓山林口共修處﹝忠孝路 ﹞","Dharma Drum Mountain Linkou Practice Center",25.072145,121.372167
"tt-mb-1480","法鼓山林口共修處﹝竹林路 ﹞","Dharma Drum Mountain Linkou Practice Center",25.084353,121.392373
"tt-mb-1481","法鼓山林口共修處﹝林口路 ﹞","Dharma Drum Mountain Linkou Practice Center",25.079567,121.38981
"tt-mb-1482","法鼓山林口辦事處","Dharma Drum Mountain Linkou Office",25.078648,121.389716
"tt-mb-1483","永善寺","Yong Shan Si",25.080748,121.385716
"tt-mb-1484","竹林禪院","Zhu Lin Chan Yuan",25.082092,121.391687
"tt-mb-1485","鳳陽寺","Feng Yang Si",25.094523,121.385976
"tt-mb-1486","林口佛教蓮社","Lin Kou Buddhist Lotus Society",25.104015,121.38339
"tt-mb-1487","湧蓮寺﹝草創期﹞","Yong Lian Si",25.083368,121.471232
"tt-mb-1488","湧蓮寺","Yong Lian Si",25.083368,121.471232
"tt-mb-1489","慈濟蘆洲共修處","Ci Ji Lu Zhou Gong Xiu Chu",25.078289,121.470457
"tt-mb-1490","法鼓山五股蘆洲共修處","Dharma Drum Mountain Wu Gu Lu Zhou Practice Center",25.087018,121.456492
"tt-mb-1491","法鼓山蘆洲共修處","Dharma Drum Mountain Lu Zhou Practice Center",25.087821,121.462826
"tt-mb-1492","三寶寺","San Bao Si",25.082429,121.467975
"tt-mb-1493","蘆洲淨宗學會","Lu Zhou Pureland Learning Center",25.087113,121.478003
"tt-mb-1494","清涼寺","Qing Liang Si",25.091411,121.484017
